msoa11cd,ladnm,Wealth_Decile,Typology_11,Typology_21,Cascade_Dominance_21,Cross_Decile_Share_21,IMD_Pctile_Change,Sign_Concordance_21
E02000001,City of London,9,Cascade-led,Counter-led,0.4452316076294278,0.9235027679919476,-0.1668362156663275,concordant
E02000002,Barking and Dagenham,1,Cascade-led,Cascade-led,0.53125,0.8544726301735648,0.0,concordant
E02000003,Barking and Dagenham,5,Counter-led,Counter-led,0.4159631619339984,0.9517896274653032,-0.1068158697863682,concordant
E02000004,Barking and Dagenham,6,Counter-led,Counter-led,0.3338129496402878,0.9391891891891893,-0.1495422177009155,concordant
E02000005,Barking and Dagenham,4,Counter-led,Counter-led,0.4239543726235741,0.8900169204737732,-0.103763987792472,divergent
E02000007,Barking and Dagenham,2,Cascade-led,Counter-led,0.436308926780341,0.819227608874281,-0.0671414038657171,concordant
E02000008,Barking and Dagenham,3,Counter-led,Counter-led,0.3895297249334516,0.8609625668449198,-0.1200406917599186,divergent
E02000009,Barking and Dagenham,4,Symmetric,Counter-led,0.4305435720448662,0.8793626707132018,-0.288911495422177,concordant
E02000010,Barking and Dagenham,3,Counter-led,Counter-led,0.4355029585798816,0.8596134282807731,-0.1414038657171922,divergent
E02000011,Barking and Dagenham,5,Counter-led,Counter-led,0.4314516129032258,0.8996372430471584,-0.1169888097660223,concordant
E02000012,Barking and Dagenham,7,Counter-led,Symmetric,0.4894795127353267,0.9280575539568344,-0.096642929806714,concordant
E02000013,Barking and Dagenham,2,Lateral,Symmetric,0.515451174289246,0.7915851272015656,-0.1230925737538148,concordant
E02000014,Barking and Dagenham,2,Counter-led,Counter-led,0.3892694063926941,0.8126159554730983,-0.1393692777212614,concordant
E02000015,Barking and Dagenham,1,Cascade-led,Symmetric,0.5147679324894515,0.830607476635514,-0.0488301119023397,concordant
E02000016,Barking and Dagenham,2,Counter-led,Symmetric,0.4809437386569873,0.8314889336016097,-0.0447609359104781,concordant
E02000017,Barking and Dagenham,5,Counter-led,Counter-led,0.4771615008156606,0.9540856031128404,-0.1546286876907426,concordant
E02000018,Barking and Dagenham,2,Counter-led,Counter-led,0.4292878635907723,0.8239669421487603,-0.1302136317395727,concordant
E02000019,Barking and Dagenham,3,Counter-led,Counter-led,0.4066736183524504,0.8464254192409533,-0.1230925737538148,divergent
E02000020,Barking and Dagenham,4,Symmetric,Counter-led,0.4550430023455825,0.9129193433261956,-0.2004069175991861,concordant
E02000021,Barking and Dagenham,4,Counter-led,Counter-led,0.4578189300411522,0.9126760563380282,-0.2014242115971516,concordant
E02000022,Barking and Dagenham,1,Symmetric,Counter-led,0.40177690029615,0.8434637801831807,0.0233977619532044,concordant
E02000023,Barking and Dagenham,1,Counter-led,Symmetric,0.5068664169787765,0.8066465256797583,-0.0264496439471007,concordant
E02000024,Barnet,10,Counter-led,Counter-led,0.4408703878902554,0.9231441048034934,-0.0295015259409969,concordant
E02000025,Barnet,8,Lateral,Lateral,0.4296205630354957,0.776615969581749,-0.0579857578840284,divergent
E02000026,Barnet,10,Counter-led,Counter-led,0.3836805555555556,0.8767123287671232,-0.0701932858596134,concordant
E02000027,Barnet,6,Symmetric,Cascade-led,0.5284450063211125,0.9284037558685446,-0.1485249237029501,concordant
E02000028,Barnet,9,Counter-led,Cascade-led,0.5432900432900433,0.9067713444553483,-0.0284842319430315,concordant
E02000029,Barnet,8,Counter-led,Lateral,0.4461538461538462,0.7681818181818182,-0.1241098677517802,concordant
E02000030,Barnet,9,Counter-led,Counter-led,0.4743935309973046,0.8171806167400881,-0.0640895218718209,concordant
E02000031,Barnet,10,Counter-led,Counter-led,0.4148706896551724,0.928,0.0101729399796541,concordant
E02000032,Barnet,10,Symmetric,Symmetric,0.5068285280728376,0.8569570871261378,-0.0264496439471008,concordant
E02000033,Barnet,7,Counter-led,Symmetric,0.5024390243902439,0.8640674394099052,-0.0437436419125126,concordant
E02000034,Barnet,8,Lateral,Lateral,0.4845474613686534,0.722488038277512,0.0152594099694811,concordant
